GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9936A434	U+2D9E2	𭧢
0x9936A635	U+2D9F7	𭧷
0x9936A833	U+2DA09	𭨉
0x9936A834	U+2DA0A	𭨊
0x9936A837	U+2DA0D	𭨍
0x9936A838	U+2DA0E	𭨎
0x9936A931	U+2DA11	𭨑
0x9936A932	U+2DA12	𭨒
0x9936A933	U+2DA13	𭨓
0x9936A935	U+2DA15	𭨕
0x9936A937	U+2DA17	𭨗
0x9936AF33	U+2DA4F	𭩏
0x9936C332	U+2DB16	𭬖
0x9936C431	U+2DB1F	𭬟
0x9936C433	U+2DB21	𭬡
0x9936C439	U+2DB27	𭬧
0x9936C533	U+2DB2B	𭬫
0x9936C535	U+2DB2D	𭬭
0x9936C538	U+2DB30	𭬰
0x9936C634	U+2DB36	𭬶
0x9936C730	U+2DB3C	𭬼
0x9936C731	U+2DB3D	𭬽
0x9936C734	U+2DB40	𭭀
0x9936C736	U+2DB42	𭭂
0x9936C737	U+2DB43	𭭃
0x9936CD34	U+2DB7C	𭭼
0x9936D435	U+2DBC3	𭯃
0x9936D437	U+2DBC5	𭯅
0x9936D837	U+2DBED	𭯭
0x9936D838	U+2DBEE	𭯮
0x9936D839	U+2DBEF	𭯯
0x9936ED39	U+2DCC1	𭳁
0x9936EE35	U+2DCC7	𭳇
0x9936EF36	U+2DCD2	𭳒
0x9936F132	U+2DCE2	𭳢
0x9936F137	U+2DCE7	𭳧
0x9936F237	U+2DCF1	𭳱
0x9936F339	U+2DCFD	𭳽
0x9936F430	U+2DCFE	𭳾
0x99378537	U+2DD9B	𭶛
0x99378730	U+2DDA8	𭶨
0x99379434	U+2DE2E	𭸮
0x99379439	U+2DE33	𭸳
0x99379530	U+2DE34	𭸴
0x99379F31	U+2DE99	𭺙
0x99379F32	U+2DE9A	𭺚
0x9937A033	U+2DEA5	𭺥
0x9937A737	U+2DEEF	𭻯
0x9937A833	U+2DEF5	𭻵
0x9937A836	U+2DEF8	𭻸
0x9937A931	U+2DEFD	𭻽
0x9937AC37	U+2DF21	𭼡
0x9937AE34	U+2DF32	𭼲
0x9937AE37	U+2DF35	𭼵
0x9937AE38	U+2DF36	𭼶
0x9937AF30	U+2DF38	𭼸
0x9937AF33	U+2DF3B	𭼻
0x9937AF34	U+2DF3C	𭼼
0x9937B534	U+2DF78	𭽸
0x9937B535	U+2DF79	𭽹
0x9937B537	U+2DF7B	𭽻
0x9937B738	U+2DF90	𭾐
0x9937BF35	U+2DFDD	𭿝
0x9937C037	U+2DFE9	𭿩
0x9937C038	U+2DFEA	𭿪
0x9937C135	U+2DFF1	𭿱
0x9937C136	U+2DFF2	𭿲
0x9937CB31	U+2E051	𮁑
0x9937CB35	U+2E055	𮁕
0x9937CB38	U+2E058	𮁘
0x9937D239	U+2E09F	𮂟
0x9937D434	U+2E0AE	𮂮
0x9937DB31	U+2E0F1	𮃱
0x9937DB34	U+2E0F4	𮃴
0x9937DB36	U+2E0F6	𮃶
0x9937DD30	U+2E104	𮄄
0x9937DE38	U+2E116	𮄖
0x9937DF35	U+2E11D	𮄝
0x9937E031	U+2E123	𮄣
0x9937E034	U+2E126	𮄦
0x9937E239	U+2E13F	𮄿
0x9937EA30	U+2E186	𮆆
0x9937EB34	U+2E194	𮆔
0x9937EB35	U+2E195	𮆕
0x9937EC39	U+2E1A3	𮆣
0x9937ED31	U+2E1A5	𮆥
0x9937ED34	U+2E1A8	𮆨
0x9937ED37	U+2E1AB	𮆫
0x9937ED39	U+2E1AD	𮆭
0x9937EE31	U+2E1AF	𮆯
0x9937EE37	U+2E1B5	𮆵
0x9937EE38	U+2E1B6	𮆶
0x9937EE39	U+2E1B7	𮆷
0x9937EF37	U+2E1BF	𮆿
0x9937FC38	U+2E242	𮉂
0x99388135	U+2E25D	𮉝
0x99388137	U+2E25F	𮉟
0x99388738	U+2E29C	𮊜
0x99388A35	U+2E2B7	𮊷
0x99389132	U+2E2FA	𮋺
0x99389133	U+2E2FB	𮋻
0x99389135	U+2E2FD	𮋽
0x99389136	U+2E2FE	𮋾
0x99389137	U+2E2FF	𮋿
0x99389835	U+2E343	𮍃
0x99389836	U+2E344	𮍄
0x99389931	U+2E349	𮍉
0x99389B32	U+2E35E	𮍞
0x99389D32	U+2E372	𮍲
0x99389D33	U+2E373	𮍳
0x9938A930	U+2E3E8	𮏨
0x9938AD38	U+2E418	𮐘
0x9938AE31	U+2E41B	𮐛
0x9938B236	U+2E448	𮑈
0x9938B532	U+2E462	𮑢
0x9938B539	U+2E469	𮑩
0x9938B631	U+2E46B	𮑫
0x9938B731	U+2E475	𮑵
0x9938B939	U+2E491	𮒑
0x9938BA36	U+2E498	𮒘
0x9938BB35	U+2E4A1	𮒡
0x9938BB36	U+2E4A2	𮒢
0x9938BB37	U+2E4A3	𮒣
0x9938BE33	U+2E4BD	𮒽
0x9938BE34	U+2E4BE	𮒾
0x9938BE38	U+2E4C2	𮓂
0x9938BE39	U+2E4C3	𮓃
0x9938BF38	U+2E4CC	𮓌
0x9938BF39	U+2E4CD	𮓍
0x9938C030	U+2E4CE	𮓎
0x9938C031	U+2E4CF	𮓏
0x9938C033	U+2E4D1	𮓑
0x9938C035	U+2E4D3	𮓓
0x9938C036	U+2E4D4	𮓔
0x9938C037	U+2E4D5	𮓕
0x9938C038	U+2E4D6	𮓖
0x9938C233	U+2E4E5	𮓥
0x9938C937	U+2E52F	𮔯
0x9938CC32	U+2E548	𮕈
0x9938CD33	U+2E553	𮕓
0x9938CD35	U+2E555	𮕕
0x9938CD36	U+2E556	𮕖
0x9938CD37	U+2E557	𮕗
0x9938CD38	U+2E558	𮕘
0x9938CD39	U+2E559	𮕙
0x9938CE30	U+2E55A	𮕚
0x9938CE31	U+2E55B	𮕛
0x9938CE35	U+2E55F	𮕟
0x9938CE36	U+2E560	𮕠
0x9938D830	U+2E5BE	𮖾
0x9938D837	U+2E5C5	𮗅
0x9938D931	U+2E5C9	𮗉
0x9938DB30	U+2E5DC	𮗜
0x9938DB32	U+2E5DE	𮗞
0x9938E235	U+2E627	𮘧
0x9938E335	U+2E631	𮘱
0x9938E337	U+2E633	𮘳
0x9938E435	U+2E63B	𮘻
0x9938E437	U+2E63D	𮘽
0x9938ED34	U+2E694	𮚔
0x9938EF31	U+2E6A5	𮚥
0x9938EF33	U+2E6A7	𮚧
0x9938EF34	U+2E6A8	𮚨
0x9938EF38	U+2E6AC	𮚬
0x9938EF39	U+2E6AD	𮚭
0x9938F030	U+2E6AE	𮚮
0x9938F031	U+2E6AF	𮚯
0x9938F032	U+2E6B0	𮚰
0x9938F933	U+2E70B	𮜋
0x9938FC35	U+2E72B	𮜫
0x9938FC36	U+2E72C	𮜬
0x9938FC37	U+2E72D	𮜭
0x99398330	U+2E758	𮝘
0x99398433	U+2E765	𮝥
0x99398434	U+2E766	𮝦
0x99398438	U+2E76A	𮝪
0x99398531	U+2E76D	𮝭
0x99398D31	U+2E7BD	𮞽
0x99398F31	U+2E7D1	𮟑
0x99398F35	U+2E7D5	𮟕
0x99398F37	U+2E7D7	𮟗
0x99399030	U+2E7DA	𮟚
0x99399039	U+2E7E3	𮟣
0x99399131	U+2E7E5	𮟥
0x99399132	U+2E7E6	𮟦
0x99399134	U+2E7E8	𮟨
0x99399533	U+2E80F	𮠏
0x99399538	U+2E814	𮠔
0x99399733	U+2E823	𮠣
0x99399930	U+2E834	𮠴
0x99399938	U+2E83C	𮠼
0x99399939	U+2E83D	𮠽
0x99399A31	U+2E83F	𮠿
0x99399A33	U+2E841	𮡁
0x99399A34	U+2E842	𮡂
0x99399A35	U+2E843	𮡃
0x99399A39	U+2E847	𮡇
0x99399B30	U+2E848	𮡈
0x99399B31	U+2E849	𮡉
0x99399B32	U+2E84A	𮡊
0x99399B33	U+2E84B	𮡋
0x99399B34	U+2E84C	𮡌
0x99399B35	U+2E84D	𮡍
0x99399C39	U+2E85B	𮡛
0x99399D32	U+2E85E	𮡞
0x99399D33	U+2E85F	𮡟
0x99399D34	U+2E860	𮡠
0x99399D37	U+2E863	𮡣
0x9939A438	U+2E8AA	𮢪
0x9939A732	U+2E8C2	𮣂
0x9939A831	U+2E8CB	𮣋
0x9939A936	U+2E8DA	𮣚
0x9939AA33	U+2E8E1	𮣡
0x9939AA35	U+2E8E3	𮣣
0x9939AB33	U+2E8EB	𮣫
0x9939AB38	U+2E8F0	𮣰
0x9939AB39	U+2E8F1	𮣱
0x9939AF32	U+2E912	𮤒
0x9939B039	U+2E923	𮤣
0x9939B130	U+2E924	𮤤
0x9939B135	U+2E929	𮤩
0x9939B136	U+2E92A	𮤪
0x9939B833	U+2E96D	𮥭
0x9939B834	U+2E96E	𮥮
0x9939B835	U+2E96F	𮥯
0x9939B838	U+2E972	𮥲
0x9939BB39	U+2E991	𮦑
0x9939BE34	U+2E9AA	𮦪
0x9939BE36	U+2E9AC	𮦬
0x9939BE37	U+2E9AD	𮦭
0x9939BF39	U+2E9B9	𮦹
0x9939C033	U+2E9BD	𮦽
0x9939C034	U+2E9BE	𮦾
0x9939C035	U+2E9BF	𮦿
0x9939C036	U+2E9C0	𮧀
0x9939C037	U+2E9C1	𮧁
0x9939C038	U+2E9C2	𮧂
0x9939C136	U+2E9CA	𮧊
0x9939C139	U+2E9CD	𮧍
0x9939C234	U+2E9D2	𮧒
0x9939C436	U+2E9E8	𮧨
0x9939C633	U+2E9F9	𮧹
0x9939C636	U+2E9FC	𮧼
0x9939C639	U+2E9FF	𮧿
0x9939CA34	U+2EA22	𮨢
0x9939CB35	U+2EA2D	𮨭
0x9939CB37	U+2EA2F	𮨯
0x9939CB38	U+2EA30	𮨰
0x9939CB39	U+2EA31	𮨱
0x9939CC30	U+2EA32	𮨲
0x9939CC31	U+2EA33	𮨳
0x9939CF31	U+2EA51	𮩑
0x9939CF33	U+2EA53	𮩓
0x9939CF35	U+2EA55	𮩕
0x9939D030	U+2EA5A	𮩚
0x9939D039	U+2EA63	𮩣
0x9939D130	U+2EA64	𮩤
0x9939D233	U+2EA71	𮩱
0x9939D334	U+2EA7C	𮩼
0x9939D336	U+2EA7E	𮩾
0x9939D339	U+2EA81	𮪁
0x9939D438	U+2EA8A	𮪊
0x9939D538	U+2EA94	𮪔
0x9939D630	U+2EA96	𮪖
0x9939D631	U+2EA97	𮪗
0x9939D632	U+2EA98	𮪘
0x9939D635	U+2EA9B	𮪛
0x9939D636	U+2EA9C	𮪜
0x9939D637	U+2EA9D	𮪝
0x9939D638	U+2EA9E	𮪞
0x9939D639	U+2EA9F	𮪟
0x9939D730	U+2EAA0	𮪠
0x9939D936	U+2EABA	𮪺
0x9939DA35	U+2EAC3	𮫃
0x9939DA36	U+2EAC4	𮫄
0x9939DB31	U+2EAC9	𮫉
0x9939DB33	U+2EACB	𮫋
0x9939DB34	U+2EACC	𮫌
0x9939DB35	U+2EACD	𮫍
0x9939DB36	U+2EACE	𮫎
0x9939DB37	U+2EACF	𮫏
0x9939DB38	U+2EAD0	𮫐
0x9939DB39	U+2EAD1	𮫑
0x9939DC30	U+2EAD2	𮫒
0x9939DC31	U+2EAD3	𮫓
0x9939DC35	U+2EAD7	𮫗
0x9939DC36	U+2EAD8	𮫘
0x9939DC38	U+2EADA	𮫚
0x9939DC39	U+2EADB	𮫛
0x9939DE35	U+2EAEB	𮫫
0x9939E230	U+2EB0E	𮬎
0x9939E232	U+2EB10	𮬐
0x9939E235	U+2EB13	𮬓
0x9939E237	U+2EB15	𮬕
0x9939E239	U+2EB17	𮬗
0x9939E330	U+2EB18	𮬘
0x9939E332	U+2EB1A	𮬚
0x9939E636	U+2EB3C	𮬼
0x9939E638	U+2EB3E	𮬾
0x9939E731	U+2EB41	𮭁
0x9939E733	U+2EB43	𮭃
0x9939E734	U+2EB44	𮭄
0x9939E739	U+2EB49	𮭉
0x9939E830	U+2EB4A	𮭊
0x9939E831	U+2EB4B	𮭋
0x9939E832	U+2EB4C	𮭌
0x9939E835	U+2EB4F	𮭏
0x9939E837	U+2EB51	𮭑
0x9939E839	U+2EB53	𮭓
0x9939E933	U+2EB57	𮭗
0x9939E934	U+2EB58	𮭘
0x9939E935	U+2EB59	𮭙
0x9939E937	U+2EB5B	𮭛
0x9939E938	U+2EB5C	𮭜
0x9939E939	U+2EB5D	𮭝
0x9939EA30	U+2EB5E	𮭞
0x9939EA31	U+2EB5F	𮭟
0x9939EA32	U+2EB60	𮭠
0x9939EC36	U+2EB78	𮭸
0x9939EC38	U+2EB7A	𮭺
0x9939EE36	U+2EB8C	𮮌
0x9939EE37	U+2EB8D	𮮍
0x9939EE38	U+2EB8E	𮮎
0x9939F033	U+2EB9D	𮮝
0x9939F034	U+2EB9E	𮮞
0x9939F035	U+2EB9F	𮮟
0x9939F038	U+2EBA2	𮮢
0x9939F130	U+2EBA4	𮮤
0x9939F131	U+2EBA5	𮮥
0x9939F136	U+2EBAA	𮮪
0x9939F137	U+2EBAB	𮮫
0x9939F233	U+2EBB1	𮮱
0x9939F234	U+2EBB2	𮮲
0x9939F236	U+2EBB4	𮮴
0x9939F238	U+2EBB6	𮮶
0x9939F239	U+2EBB7	𮮷
0x9939F330	U+2EBB8	𮮸
0x9939F331	U+2EBB9	𮮹
0x9939F533	U+2EBCF	𮯏
0x9939F630	U+2EBD6	𮯖
0x9939F631	U+2EBD7	𮯗
0x9939F632	U+2EBD8	𮯘
0x9939F634	U+2EBDA	𮯚
0x9939F637	U+2EBDD	𮯝
0x9939F638	U+2EBDE	𮯞
0x9939F730	U+2EBE0	𮯠
